iter	MultiClass
321	1.312816963
322	1.312778776
323	1.312805396
324	1.312777186
325	1.312779554
326	1.312725778
327	1.312497431
328	1.312358488
329	1.312334392
330	1.312292489
331	1.312284055
332	1.312215569
333	1.312200661
334	1.312270371
335	1.312160275
336	1.312059323
337	1.312049796
338	1.312095236
339	1.312138108
340	1.311972826
341	1.311958413
342	1.311794859
343	1.311753991
344	1.311701317
345	1.311577875
346	1.31156367
347	1.311515492
348	1.311488382
349	1.311459994
350	1.311446082
351	1.311478809
352	1.311465036
353	1.311481258
354	1.311456003
355	1.311442539
356	1.311334845
357	1.311327985
358	1.311320502
359	1.311368296
360	1.311474791
361	1.311461716
362	1.311441366
363	1.3114379
364	1.311342786
365	1.311322463
366	1.31131578
367	1.311224016
368	1.31127059
369	1.311282917
370	1.311249387
371	1.311140857
372	1.311135931
373	1.311123123
374	1.311125172
375	1.311114394
376	1.310933042
377	1.310945506
378	1.310916433
379	1.31080687
380	1.310828533
381	1.310826499
382	1.310753539
383	1.310756816
384	1.310758714
385	1.310676509
386	1.310483031
387	1.310476567
388	1.310470185
389	1.310453718
390	1.310448128
391	1.310435762
392	1.310425269
393	1.310467685
394	1.31046489
395	1.310463016
396	1.310487443
397	1.310532126
398	1.310526621
399	1.310514582
400	1.310523112
401	1.310614433
402	1.310599257
403	1.310605824
404	1.3105945
405	1.310539205
406	1.310533385
407	1.31027926
408	1.310330579
409	1.310324976
410	1.310149901
411	1.310144037
412	1.310161874
413	1.310152082
414	1.310062145
415	1.309986532
416	1.309821129
417	1.309693982
418	1.309682434
419	1.309711189
420	1.309546694
421	1.309408105
422	1.309380858
423	1.309375025
424	1.309361023
425	1.30942765
426	1.309421929
427	1.309332625
428	1.309294387
429	1.309251417
430	1.309277929
431	1.309272316
432	1.309225495
433	1.309183318
434	1.309166015
435	1.30926614
436	1.309253258
437	1.30927666
438	1.309270226
439	1.309227743
440	1.309237476
441	1.309071194
442	1.309026256
443	1.308928721
444	1.308896001
445	1.308902596
446	1.309015139
447	1.309015896
448	1.308959664
449	1.308967922
450	1.308962351
451	1.308954042
452	1.308948769
453	1.308907645
454	1.308902397
455	1.308940793
456	1.308872543
457	1.308861621
458	1.308905496
459	1.308763028
460	1.308759286
461	1.308761089
462	1.308768721
463	1.308761549
464	1.308743184
465	1.308743109
466	1.308750202
467	1.308775391
468	1.308777257
469	1.308773113
470	1.308771165
471	1.308719106
472	1.30871758
473	1.308720764
474	1.308813985
