iter	MultiClass
303	1.175891988
304	1.175288261
305	1.174832831
306	1.174432913
307	1.174163043
308	1.173834883
309	1.173428205
310	1.173053627
311	1.17287389
312	1.172531372
313	1.172094353
314	1.171759572
315	1.17137717
316	1.170992091
317	1.170619767
318	1.170437695
319	1.170273227
320	1.169809841
321	1.169239197
322	1.168713512
323	1.168323593
324	1.167938197
325	1.167652468
326	1.167251535
327	1.166899998
328	1.166608394
329	1.16636853
330	1.165993012
331	1.165643177
332	1.165302436
333	1.164789294
334	1.164311052
335	1.163998003
336	1.16362283
337	1.163098218
338	1.162623683
339	1.161991198
340	1.161482534
341	1.160937264
342	1.160350171
343	1.1603004
344	1.159946264
345	1.159589554
346	1.159159417
347	1.15887467
348	1.158459442
349	1.158236313
350	1.157844903
351	1.157445216
352	1.157033493
353	1.156770095
354	1.156381533
355	1.156121084
356	1.155821224
357	1.155516323
358	1.155379417
359	1.154987148
360	1.154544498
361	1.153942234
362	1.153578869
363	1.153161664
364	1.152573079
365	1.152206685
366	1.151832728
367	1.15150331
368	1.150990027
369	1.150811357
370	1.150449734
371	1.15006422
372	1.14945994
373	1.149002857
374	1.148574645
375	1.148237983
376	1.147893181
377	1.147229171
378	1.146953691
379	1.146524634
380	1.146223457
381	1.145643542
382	1.145206543
383	1.144774613
384	1.14448916
385	1.144034019
386	1.143714781
387	1.143256826
388	1.142921137
389	1.142288075
390	1.142004567
391	1.141651437
392	1.141442346
393	1.141078303
394	1.140604282
395	1.14025449
396	1.139784119
397	1.139250424
398	1.13902083
399	1.138477554
400	1.138114886
401	1.137989231
402	1.137569518
403	1.137133572
404	1.137026421
405	1.136770009
406	1.136534037
407	1.136426159
408	1.136086316
409	1.135989816
410	1.135574379
411	1.135302473
412	1.134900264
413	1.134388715
414	1.133984175
415	1.133452689
416	1.133147667
417	1.132849349
418	1.132484505
419	1.131904145
420	1.131089709
421	1.130828783
422	1.130407222
423	1.129877224
424	1.129457399
425	1.128927079
426	1.128658726
427	1.12824238
428	1.127818115
429	1.127456673
430	1.12710895
431	1.126822853
432	1.126394738
433	1.125969651
434	1.125705955
435	1.125259615
436	1.124724823
437	1.124351776
438	1.12404021
439	1.123424409
440	1.123067279
441	1.122702649
442	1.122344645
443	1.121919175
444	1.121601141
445	1.121276807
446	1.120883523
447	1.12038675
448	1.119998907
449	1.119560553
450	1.119275074
451	1.118959337
452	1.118458373
453	1.11811216
454	1.117648485
455	1.117012689
456	1.116521397
457	1.116373838
458	1.116146979
459	1.115722351
460	1.115214002
461	1.11488532
462	1.114661974
463	1.114242601
464	1.113804998
465	1.113304735
466	1.112866915
467	1.112462119
468	1.112148162
469	1.11202778
470	1.111820094
471	1.111317518
472	1.111179598
473	1.110913724
474	1.11044562
475	1.110159698
476	1.109892056
477	1.109620739
478	1.1093091
479	1.108623471
480	1.108036627
481	1.107775296
482	1.107575859
483	1.107286847
484	1.107035402
485	1.106656646
486	1.106437419
487	1.106097407
488	1.105635374
489	1.105353839
490	1.104677647
491	1.104454829
492	1.104165581
493	1.103945449
494	1.103638928
495	1.103318096
