Type,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,VideoAmt,PhotoAmt,AdoptionSpeed,has_name,has_description,desc_len,health_score,age_x_MaturitySize,Age_level,Has_photo,Has_video,photo_video_score,Is_free,Is_mixed_breed,Is_group,health_complete,health_unknown,Is_baby,Is_senior,rescuer_listings
1,12.0,179,307,1,2,5,0,2,2,1,1,1,1,1,0,41326,1,8.0,0,1,1,48,4,0.05555555555555555,1,1,1,10.0,1,1,0,1,0,0,0,1
1,84.0,58,0,1,2,3,7,2,3,1,1,1,1,1,0,41401,0,14.0,4,1,1,101,4,0.38888888888888884,2,1,0,14.0,1,0,0,1,0,0,0,1
2,6.0,266,0,1,4,0,0,3,1,2,2,2,1,1,0,41326,0,4.0,3,1,1,71,1,0.041666666666666664,1,1,0,4.0,1,0,0,0,0,0,0,1
1,36.0,307,16,2,1,2,0,2,2,3,3,1,1,1,0,41327,0,3.0,2,1,1,70,2,0.16666666666666666,2,1,0,3.0,1,1,0,0,2,0,0,1
2,3.0,266,0,2,2,0,0,1,1,1,1,1,1,1,0,41401,0,3.0,2,1,1,40,4,0.006944444444444444,1,1,0,3.0,1,0,0,1,0,1,0,1
2,2.0,266,0,1,1,0,0,2,1,2,2,2,2,1,0,41326,0,4.0,1,0,1,38,0,0.009259259259259259,1,1,0,4.0,1,0,0,0,0,1,0,1
2,1.0,299,0,2,1,4,7,2,2,2,2,2,1,1,0,41401,0,4.0,1,1,1,13,1,0.004629629629629629,1,1,0,4.0,1,0,0,0,0,1,0,1
1,36.0,307,0,2,1,7,0,2,1,1,1,1,1,1,0,41326,0,1.0,4,1,1,288,4,0.16666666666666666,2,1,0,1.0,1,0,0,1,0,0,0,1
1,17.0,307,0,2,5,0,0,3,1,1,1,1,1,1,0,41327,0,2.0,3,1,1,45,4,0.11805555555555555,1,1,0,2.0,1,0,0,1,0,0,0,1
2,1.0,265,0,2,1,7,0,2,2,2,1,2,1,1,0,41326,0,1.0,1,1,1,108,2,0.004629629629629629,1,1,0,1.0,1,0,0,0,0,1,0,1
2,7.0,303,0,2,1,4,7,2,2,1,1,1,1,1,0,41336,0,5.0,4,1,1,126,4,0.032407407407407406,1,1,0,5.0,1,0,0,1,0,0,0,1
1,3.0,307,0,3,1,7,0,2,1,2,2,2,1,2,0,41401,0,5.0,4,1,1,45,1,0.013888888888888888,1,1,0,5.0,1,0,1,0,0,1,0,1
1,6.0,179,0,2,2,3,0,2,2,1,1,2,1,1,0,41326,0,1.0,2,1,1,97,3,0.027777777777777776,1,1,0,1.0,1,0,0,0,0,0,0,1
2,5.0,266,0,2,1,2,6,2,1,2,2,2,1,3,0,41401,0,1.0,2,1,1,7,1,0.023148148148148147,1,1,0,1.0,1,0,1,0,0,0,0,1
1,2.0,307,0,2,1,7,0,2,1,2,2,2,1,1,20,41327,0,1.0,3,1,1,32,1,0.009259259259259259,1,1,0,1.0,0,0,0,0,0,1,0,1
2,3.0,266,0,3,2,3,4,2,1,2,2,2,1,2,0,41401,0,1.0,4,0,1,18,1,0.013888888888888888,1,1,0,1.0,1,0,1,0,0,1,0,1
2,12.0,304,0,1,2,7,0,3,3,1,1,2,1,1,200,41326,0,4.0,4,1,1,27,3,0.08333333333333333,1,1,0,4.0,0,0,0,0,0,0,0,1
1,4.0,307,307,2,1,7,0,2,1,1,1,2,1,1,100,41326,0,8.0,4,1,1,3,3,0.018518518518518517,1,1,0,8.0,0,1,0,0,0,1,0,1
2,0.0,292,0,3,1,5,7,2,2,2,2,2,1,5,0,41326,0,5.0,4,1,1,78,1,0.0,1,1,0,5.0,1,0,1,0,0,1,0,1
1,2.0,307,0,3,2,4,0,2,2,1,1,3,1,2,0,41332,0,2.0,4,1,1,42,3,0.009259259259259259,1,1,0,2.0,1,0,1,0,1,1,0,1
1,48.0,307,0,2,5,0,0,2,1,1,1,1,1,1,0,41401,0,4.0,4,1,1,61,4,0.2222222222222222,2,1,0,4.0,1,0,0,1,0,0,0,1
2,4.0,254,265,2,2,4,7,2,2,1,1,2,1,1,150,41326,0,1.0,3,1,1,92,3,0.018518518518518517,1,1,0,1.0,0,1,0,0,0,0,0,1
1,2.0,307,0,2,7,0,0,2,1,2,2,2,1,1,20,41327,0,1.0,2,1,1,25,1,0.009259259259259259,1,1,0,1.0,0,0,0,0,0,1,0,1
1,8.0,307,0,2,2,5,0,2,1,1,1,1,1,1,0,41401,0,8.0,3,1,1,14,4,0.037037037037037035,1,1,0,8.0,1,0,0,1,0,0,0,1
1,1.0,213,307,3,1,2,0,1,1,2,2,2,1,6,0,41326,0,11.0,2,1,1,8,1,0.0023148148148148147,1,1,0,11.0,1,1,1,0,0,1,0,1
1,2.0,239,307,2,2,0,0,2,1,3,3,2,1,1,0,41326,0,3.0,3,1,1,22,1,0.009259259259259259,1,1,0,3.0,1,1,0,0,2,1,0,1
2,1.0,266,266,2,1,2,7,1,1,2,2,2,1,1,50,41326,0,5.0,2,1,1,26,1,0.0023148148148148147,1,1,0,5.0,0,1,0,0,0,1,0,1
2,17.0,266,0,3,6,0,0,2,1,1,1,1,1,2,0,41326,0,3.0,2,1,1,14,4,0.0787037037037037,2,1,0,3.0,1,0,1,1,0,0,0,1
1,1.0,307,0,1,2,0,0,2,1,2,2,2,1,1,0,41326,0,0.0,2,1,1,56,1,0.004629629629629629,1,0,0,0.0,1,0,0,0,0,1,0,1
1,3.0,307,0,2,2,7,0,2,1,1,1,2,1,1,0,41326,0,9.0,3,1,1,44,3,0.013888888888888888,1,1,0,9.0,1,0,0,0,0,1,0,1
2,4.0,266,0,2,1,6,0,1,1,3,3,3,2,1,0,41326,0,4.0,4,1,1,150,0,0.009259259259259259,1,1,0,4.0,1,0,0,0,3,0,0,1
1,24.0,307,307,2,4,0,0,3,3,2,2,2,1,1,0,41401,0,2.0,4,0,1,53,1,0.16666666666666666,2,1,0,2.0,1,1,0,0,0,0,0,1
1,1.0,307,0,2,2,0,0,2,1,3,3,2,1,1,0,41326,0,4.0,3,1,1,15,1,0.004629629629629629,1,1,0,4.0,1,0,0,0,2,1,0,1
1,4.0,141,0,2,5,0,0,3,2,1,1,2,1,1,0,41415,0,1.0,2,1,1,39,3,0.027777777777777776,1,1,0,1.0,1,0,0,0,0,1,0,1
2,1.0,265,266,3,3,0,0,1,1,2,2,2,1,3,0,41326,0,5.0,2,1,1,9,1,0.0023148148148148147,1,1,0,5.0,1,1,1,0,0,1,0,1
1,12.0,205,0,1,7,0,0,1,2,3,3,3,1,1,0,41326,0,3.0,1,1,1,21,1,0.027777777777777776,1,1,0,3.0,1,0,0,0,3,0,0,1
2,6.0,266,0,2,2,0,0,2,1,1,1,1,1,1,0,41326,0,3.0,3,1,1,95,4,0.027777777777777776,1,1,0,3.0,1,0,0,1,0,0,0,1
2,1.0,266,0,1,3,4,7,2,1,2,2,2,1,1,0,41401,0,5.0,2,1,1,72,1,0.004629629629629629,1,1,0,5.0,1,0,0,0,0,1,0,1
2,6.0,266,0,1,1,7,0,1,1,2,2,2,1,1,0,41326,0,3.0,2,1,1,15,1,0.013888888888888888,1,1,0,3.0,1,0,0,0,0,0,0,1
1,6.0,307,0,2,1,2,7,1,1,1,1,2,1,1,0,41326,0,2.0,4,1,1,15,3,0.013888888888888888,1,1,0,2.0,1,0,0,0,0,0,0,1
1,4.0,307,307,2,2,7,0,2,1,2,2,2,1,2,0,41326,0,4.0,4,1,1,25,1,0.018518518518518517,1,1,0,4.0,1,1,1,0,0,1,0,1
1,24.0,189,0,1,1,3,0,3,1,1,1,1,1,1,300,41326,0,1.0,1,1,1,244,4,0.16666666666666666,2,1,0,1.0,0,0,0,1,0,0,0,1
1,2.0,307,0,2,5,0,0,2,1,1,1,1,1,1,0,41326,1,4.0,3,1,1,80,4,0.009259259259259259,1,1,1,6.0,1,0,0,1,0,1,0,1
2,2.0,266,266,3,1,2,7,1,1,1,1,2,1,2,0,41332,0,4.0,4,1,1,49,3,0.004629629629629629,1,1,0,4.0,1,1,1,0,0,1,0,1
1,1.0,307,0,1,1,2,0,1,1,3,3,3,1,1,0,41326,0,0.0,4,0,1,79,1,0.0023148148148148147,1,0,0,0.0,1,0,0,0,3,1,0,1
1,5.0,307,0,2,2,3,0,2,2,2,1,2,1,1,0,41326,0,5.0,4,1,1,118,2,0.023148148148148147,1,1,0,5.0,1,0,0,0,0,0,0,1
1,5.0,213,307,2,2,7,0,2,2,3,1,1,1,1,0,41326,0,1.0,2,1,1,29,3,0.023148148148148147,1,1,0,1.0,1,1,0,0,1,0,0,1
1,72.0,205,0,2,2,3,7,2,2,3,3,2,1,1,0,41401,0,7.0,2,1,1,105,1,0.3333333333333333,2,1,0,7.0,1,0,0,0,2,0,0,1
2,4.0,266,0,2,6,0,0,2,1,1,1,2,1,1,0,41326,0,5.0,1,1,1,3,3,0.018518518518518517,1,1,0,5.0,1,0,0,0,0,0,0,1
1,1.0,307,307,3,1,2,5,2,2,2,1,3,1,5,0,41324,0,5.0,4,0,1,21,2,0.004629629629629629,1,1,0,5.0,1,1,1,0,1,1,0,1
1,2.0,307,0,1,1,0,0,3,2,1,1,2,1,1,0,41327,0,3.0,4,1,1,47,3,0.013888888888888888,1,1,0,3.0,1,0,0,0,0,1,0,1
2,1.0,265,0,2,1,2,7,2,2,2,2,3,1,3,0,41326,0,3.0,4,0,1,38,1,0.004629629629629629,1,1,0,3.0,1,0,1,0,1,1,0,1
2,3.0,266,285,2,1,7,0,2,2,1,1,2,1,1,0,41401,0,2.0,1,0,1,5,3,0.013888888888888888,1,1,0,2.0,1,1,0,0,0,1,0,1
1,1.0,307,0,1,1,2,0,2,2,2,1,2,1,1,0,41401,0,7.0,2,1,1,18,2,0.004629629629629629,1,1,0,7.0,1,0,0,0,0,1,0,1
2,2.0,266,0,2,1,7,0,2,2,1,1,2,1,1,0,41326,0,1.0,2,1,1,36,3,0.009259259259259259,1,1,0,1.0,1,0,0,0,0,1,0,1
2,2.0,265,0,2,7,0,0,2,2,2,2,2,1,1,0,41326,0,12.0,1,1,1,100,1,0.009259259259259259,1,1,0,12.0,1,0,0,0,0,1,0,1
2,3.0,266,0,2,1,5,6,1,1,1,1,2,1,1,0,41326,0,12.0,3,1,1,430,3,0.006944444444444444,1,1,0,12.0,1,0,0,0,0,1,0,1
1,12.0,307,0,2,3,4,0,2,2,2,1,2,1,1,0,41330,0,3.0,4,1,1,31,2,0.05555555555555555,1,1,0,3.0,1,0,0,0,0,0,0,1
1,2.0,307,0,1,2,0,0,2,1,2,2,2,1,1,0,41326,0,1.0,2,1,1,29,1,0.009259259259259259,1,1,0,1.0,1,0,0,0,0,1,0,1
1,2.0,307,103,2,1,2,0,3,2,1,1,2,1,1,0,41326,0,5.0,1,1,1,51,3,0.013888888888888888,1,1,0,5.0,1,1,0,0,0,1,0,1
1,1.0,307,0,2,1,0,0,2,1,2,2,2,1,1,0,41327,0,1.0,3,1,1,21,1,0.004629629629629629,1,1,0,1.0,1,0,0,0,0,1,0,1
2,1.0,265,0,2,1,0,0,2,2,1,1,2,1,1,0,41326,1,2.0,1,1,1,88,3,0.004629629629629629,1,1,1,4.0,1,0,0,0,0,1,0,1
2,7.0,292,266,2,2,5,0,2,1,1,1,3,1,2,0,41326,0,4.0,4,1,1,56,3,0.032407407407407406,1,1,0,4.0,1,1,1,0,1,0,0,1
2,8.0,299,0,1,3,4,7,2,1,1,1,2,1,1,0,41401,0,3.0,3,1,1,71,3,0.037037037037037035,1,1,0,3.0,1,0,0,0,0,0,0,1
2,36.0,266,0,1,1,2,6,2,1,1,1,1,1,1,0,41326,0,2.0,4,1,1,85,4,0.16666666666666666,2,1,0,2.0,1,0,0,1,0,0,0,1
1,24.0,307,0,2,1,5,0,2,1,1,1,1,1,1,0,41326,0,1.0,4,1,1,47,4,0.1111111111111111,2,1,0,1.0,1,0,0,1,0,0,0,1
1,60.0,307,0,1,1,7,0,3,2,1,1,2,1,1,0,41326,0,5.0,3,1,1,244,3,0.41666666666666663,2,1,0,5.0,1,0,0,0,0,0,0,1
1,12.0,218,307,1,1,0,0,2,2,3,3,3,1,1,0,41401,0,3.0,2,0,1,235,1,0.05555555555555555,1,1,0,3.0,1,1,0,0,3,0,0,1
1,2.0,307,0,2,2,5,0,2,2,2,1,2,1,1,0,41401,0,1.0,3,1,1,25,2,0.009259259259259259,1,1,0,1.0,1,0,0,0,0,1,0,1
2,24.0,266,0,2,1,2,0,2,1,1,1,2,1,1,0,41326,0,2.0,4,1,1,37,3,0.1111111111111111,2,1,0,2.0,1,0,0,0,0,0,0,1
1,19.0,307,0,1,3,7,0,3,1,1,1,2,1,1,0,41326,0,5.0,3,1,1,70,3,0.13194444444444445,2,1,0,5.0,1,0,0,0,0,0,0,1
2,2.0,266,0,1,1,2,7,2,1,2,2,2,1,1,0,41401,0,3.0,1,1,1,47,1,0.009259259259259259,1,1,0,3.0,1,0,0,0,0,1,0,1
1,72.0,307,0,3,1,2,0,2,1,3,3,1,1,2,0,41326,0,4.0,3,1,1,128,2,0.3333333333333333,2,1,0,4.0,1,0,1,0,2,0,0,1
1,12.0,83,0,2,3,0,0,2,2,1,1,3,1,1,300,41327,0,3.0,1,1,1,18,3,0.05555555555555555,1,1,0,3.0,0,0,0,0,1,0,0,1
2,24.0,266,0,2,7,0,0,2,2,1,1,1,1,1,0,41326,0,0.0,4,1,1,43,4,0.1111111111111111,2,0,0,0.0,1,0,0,1,0,0,0,1
2,2.0,285,265,3,5,7,0,2,2,1,1,1,1,2,150,41401,4,24.0,4,1,1,20,4,0.009259259259259259,1,1,1,32.0,0,1,1,1,0,1,0,1
2,7.0,266,0,1,6,0,0,2,1,1,1,1,1,1,100,41326,0,1.0,2,1,1,28,4,0.032407407407407406,1,1,0,1.0,0,0,0,1,0,0,0,1
1,7.0,307,0,2,1,2,5,2,1,2,2,1,1,1,0,41326,0,2.0,3,1,1,50,2,0.032407407407407406,1,1,0,2.0,1,0,0,0,0,0,0,1
2,2.0,266,0,2,1,2,6,2,1,2,1,2,1,1,0,41326,0,2.0,2,1,1,135,2,0.009259259259259259,1,1,0,2.0,1,0,0,0,0,1,0,1
2,60.0,265,264,3,1,4,7,2,2,1,1,1,1,2,0,41326,0,3.0,4,1,1,31,4,0.2777777777777778,2,1,0,3.0,1,1,1,1,0,0,0,1
2,4.0,266,0,3,4,6,7,2,2,1,1,2,1,2,0,41326,0,4.0,1,1,1,38,3,0.018518518518518517,1,1,0,4.0,1,0,1,0,0,0,0,1
2,2.0,265,0,2,4,0,0,1,2,2,1,3,1,1,0,41327,0,5.0,3,1,1,45,2,0.004629629629629629,1,1,0,5.0,1,0,0,0,1,1,0,1
2,5.0,265,0,1,4,7,0,2,2,1,1,2,1,1,0,41326,0,2.0,4,1,1,61,3,0.023148148148148147,1,1,0,2.0,1,0,0,0,0,0,0,1
1,4.0,307,0,2,5,0,0,2,2,1,1,2,1,1,0,41326,0,1.0,3,1,1,31,3,0.018518518518518517,1,1,0,1.0,1,0,0,0,0,1,0,1
1,2.0,307,0,1,1,7,0,2,1,2,1,2,1,1,200,41401,0,3.0,4,1,1,29,2,0.009259259259259259,1,1,0,3.0,0,0,0,0,0,1,0,1
1,1.0,307,307,3,1,2,7,2,1,1,1,2,1,4,0,41326,0,8.0,3,1,1,73,3,0.004629629629629629,1,1,0,8.0,1,1,1,0,0,1,0,1
2,36.0,265,0,2,1,4,7,2,2,2,2,3,1,1,0,41401,0,1.0,4,1,1,11,1,0.16666666666666666,2,1,0,1.0,1,0,0,0,1,0,0,1
2,1.0,266,0,1,1,7,0,2,1,2,1,2,1,1,0,41401,0,2.0,1,0,1,55,2,0.004629629629629629,1,1,0,2.0,1,0,0,0,0,1,0,1
2,1.0,266,0,2,6,0,0,1,1,2,2,2,1,1,0,41361,0,1.0,1,1,1,6,1,0.0023148148148148147,1,1,0,1.0,1,0,0,0,0,1,0,1
1,24.0,307,0,2,2,7,0,2,2,3,3,3,1,1,0,41326,0,1.0,4,1,1,40,1,0.1111111111111111,2,1,0,1.0,1,0,0,0,3,0,0,1
1,2.0,307,0,2,1,2,5,2,1,2,2,2,1,1,0,41327,0,4.0,1,1,1,36,1,0.009259259259259259,1,1,0,4.0,1,0,0,0,0,1,0,1
1,2.0,307,307,2,1,2,0,2,2,1,1,2,1,1,0,41326,0,5.0,2,1,1,2,3,0.009259259259259259,1,1,0,5.0,1,1,0,0,0,1,0,1
1,48.0,307,0,2,1,2,5,2,1,1,1,1,1,2,0,41401,0,2.0,3,1,1,209,4,0.2222222222222222,2,1,0,2.0,1,0,1,1,0,0,0,1
1,1.0,307,307,1,7,0,0,3,1,2,1,2,1,1,50,41332,0,1.0,1,1,1,52,2,0.006944444444444444,1,1,0,1.0,0,1,0,0,0,1,0,1
2,1.0,266,266,3,1,6,7,1,1,2,2,2,1,5,0,41401,0,5.0,1,1,1,140,1,0.0023148148148148147,1,1,0,5.0,1,1,1,0,0,1,0,1
1,1.0,307,0,2,1,7,0,2,1,2,1,2,1,2,0,41326,0,8.0,1,1,1,89,2,0.004629629629629629,1,1,0,8.0,1,0,1,0,0,1,0,1
2,4.0,265,0,1,7,0,0,2,2,1,1,1,1,1,0,41326,0,5.0,2,1,1,323,4,0.018518518518518517,1,1,0,5.0,1,0,0,1,0,0,0,1
1,10.0,60,0,1,2,7,0,1,1,1,1,1,1,1,350,41401,0,9.0,3,1,1,39,4,0.023148148148148147,1,1,0,9.0,0,0,0,1,0,0,0,1
1,3.0,307,0,3,2,5,7,2,1,1,1,2,1,6,0,41326,0,3.0,2,0,1,40,3,0.013888888888888888,1,1,0,3.0,1,0,1,0,0,1,0,1
2,36.0,299,266,2,4,7,0,1,1,2,1,1,2,1,0,41401,0,2.0,2,1,1,119,2,0.08333333333333333,2,1,0,2.0,1,1,0,0,0,0,0,1
1,2.0,307,0,2,1,0,0,2,1,1,2,2,1,1,0,41326,0,1.0,3,1,1,136,2,0.009259259259259259,1,1,0,1.0,1,0,0,0,0,1,0,1
1,24.0,307,307,1,4,7,0,3,1,1,1,2,1,1,100,41332,0,3.0,4,1,1,48,3,0.16666666666666666,2,1,0,3.0,0,1,0,0,0,0,0,1
2,1.0,264,0,1,1,7,0,2,2,2,1,2,1,1,0,41326,0,1.0,1,1,1,139,2,0.004629629629629629,1,1,0,1.0,1,0,0,0,0,1,0,1
1,12.0,307,0,1,1,2,0,3,1,3,3,3,2,1,0,41330,0,3.0,4,0,1,83,0,0.08333333333333333,1,1,0,3.0,1,0,0,0,3,0,0,1
1,60.0,109,0,1,3,5,7,3,3,1,1,1,1,1,350,41326,0,1.0,1,1,1,268,4,0.41666666666666663,2,1,0,1.0,0,0,0,1,0,0,0,1
1,24.0,307,0,3,2,7,0,2,1,3,1,3,1,2,0,41401,0,2.0,4,0,1,31,2,0.1111111111111111,2,1,0,2.0,1,0,1,0,2,0,0,1
1,2.0,307,0,2,2,0,0,2,2,2,2,2,1,1,0,41326,0,9.0,3,1,1,3,1,0.009259259259259259,1,1,0,9.0,1,0,0,0,0,1,0,1
2,5.0,266,0,3,1,7,0,1,1,1,1,1,1,2,0,41401,0,0.0,4,1,1,5,4,0.011574074074074073,1,0,0,0.0,1,0,1,1,0,0,0,1
2,2.0,265,0,3,1,3,6,1,2,2,2,2,1,4,0,41326,0,7.0,3,1,1,116,1,0.004629629629629629,1,1,0,7.0,1,0,1,0,0,1,0,1
1,1.0,307,0,1,2,0,0,2,1,1,1,2,1,1,0,41326,0,1.0,3,0,1,40,3,0.004629629629629629,1,1,0,1.0,1,0,0,0,0,1,0,1
1,2.0,307,0,3,2,5,7,2,2,2,2,2,1,2,0,41326,0,4.0,3,1,1,32,1,0.009259259259259259,1,1,0,4.0,1,0,1,0,0,1,0,1
1,2.0,307,0,1,7,0,0,2,1,1,1,2,1,1,0,41326,0,1.0,1,1,1,51,3,0.009259259259259259,1,1,0,1.0,1,0,0,0,0,1,0,1
2,3.0,285,0,1,7,0,0,1,2,2,2,2,1,1,0,41401,0,0.0,0,1,1,30,1,0.006944444444444444,1,0,0,0.0,1,0,0,0,0,1,0,1
2,12.0,264,264,1,3,0,0,2,3,1,3,3,1,1,0,41326,0,5.0,1,1,1,60,2,0.05555555555555555,1,1,0,5.0,1,1,0,0,2,0,0,1
1,1.0,307,0,2,1,7,0,2,1,1,1,2,1,2,0,41401,0,4.0,4,1,1,79,3,0.004629629629629629,1,1,0,4.0,1,0,1,0,0,1,0,1
2,1.0,266,0,1,1,6,7,2,1,3,3,3,1,1,0,41326,0,4.0,1,1,1,68,1,0.004629629629629629,1,1,0,4.0,1,0,0,0,3,1,0,1
2,12.0,266,0,1,1,7,0,2,1,2,2,2,1,1,0,41401,0,4.0,2,1,1,9,1,0.05555555555555555,1,1,0,4.0,1,0,0,0,0,0,0,1
2,3.0,254,265,2,1,4,7,2,2,1,1,2,1,1,0,41326,1,2.0,2,1,1,2,3,0.013888888888888888,1,1,1,4.0,1,1,0,0,0,1,0,1
2,1.0,266,0,2,5,6,7,2,1,2,1,2,1,1,0,41401,0,1.0,3,1,1,81,2,0.004629629629629629,1,1,0,1.0,1,0,0,0,0,1,0,1
2,6.0,265,265,2,1,7,0,2,2,2,2,2,1,1,89,41326,0,2.0,4,1,1,94,1,0.027777777777777776,1,1,0,2.0,0,1,0,0,0,0,0,1
1,2.0,307,0,2,1,2,7,2,1,1,1,2,1,1,0,41326,0,4.0,2,1,1,155,3,0.009259259259259259,1,1,0,4.0,1,0,0,0,0,1,0,1
2,3.0,266,0,1,1,0,0,2,1,2,2,2,1,1,0,41326,0,2.0,2,1,1,33,1,0.013888888888888888,1,1,0,2.0,1,0,0,0,0,1,0,1
1,2.0,307,307,2,1,5,0,2,1,1,1,2,1,1,0,41326,0,4.0,1,1,1,52,3,0.009259259259259259,1,1,0,4.0,1,1,0,0,0,1,0,1
2,14.0,243,0,2,1,6,7,2,2,1,3,3,1,1,0,41326,0,1.0,2,1,1,50,2,0.06481481481481481,2,1,0,1.0,1,0,0,0,2,0,0,1
1,24.0,307,307,1,1,7,0,2,2,1,1,1,1,2,0,41401,0,5.0,4,1,1,84,4,0.1111111111111111,2,1,0,5.0,1,1,1,1,0,0,0,1
2,2.0,306,0,2,1,7,0,1,1,2,1,2,1,1,100,41326,0,2.0,2,0,1,9,2,0.004629629629629629,1,1,0,2.0,0,0,0,0,0,1,0,1
1,3.0,307,307,3,1,2,7,2,1,1,1,2,1,5,0,41326,0,5.0,4,1,1,33,3,0.013888888888888888,1,1,0,5.0,1,1,1,0,0,1,0,1
1,1.0,307,307,2,1,2,7,2,2,2,1,2,1,1,0,41326,0,3.0,1,1,1,2,2,0.004629629629629629,1,1,0,3.0,1,1,0,0,0,1,0,1
1,12.0,179,0,1,2,0,0,1,2,1,1,2,1,1,300,41326,0,5.0,0,1,1,115,3,0.027777777777777776,1,1,0,5.0,0,0,0,0,0,0,0,1
1,3.0,307,0,2,1,0,0,2,1,1,1,2,1,1,0,41326,0,2.0,2,1,1,22,3,0.013888888888888888,1,1,0,2.0,1,0,0,0,0,1,0,1
1,2.0,307,0,1,1,7,0,1,1,2,2,2,1,1,0,41401,0,4.0,1,1,1,25,1,0.004629629629629629,1,1,0,4.0,1,0,0,0,0,1,0,1
2,2.0,292,266,3,2,7,0,1,2,2,2,2,1,4,0,41401,0,4.0,0,1,1,103,1,0.004629629629629629,1,1,0,4.0,1,1,1,0,0,1,0,1
1,3.0,307,0,2,1,2,7,2,1,1,1,3,1,3,0,41326,0,3.0,2,1,1,15,3,0.013888888888888888,1,1,0,3.0,1,0,1,0,1,1,0,1
2,6.0,292,0,1,6,0,0,2,1,1,1,2,1,1,0,41326,0,2.0,1,1,1,27,3,0.027777777777777776,1,1,0,2.0,1,0,0,0,0,0,0,1
1,1.0,307,0,1,1,0,0,2,1,3,3,2,1,1,0,41326,0,2.0,3,1,1,17,1,0.004629629629629629,1,1,0,2.0,1,0,0,0,2,1,0,1
1,4.0,307,0,3,2,5,0,2,1,2,2,2,1,2,200,41326,0,2.0,4,1,1,70,1,0.018518518518518517,1,1,0,2.0,0,0,1,0,0,1,0,1
1,2.0,307,188,2,2,0,0,2,2,1,1,2,1,1,0,41401,0,2.0,4,1,1,22,3,0.009259259259259259,1,1,0,2.0,1,1,0,0,0,1,0,1
